Company Name,Short Description,Current Stage,Partners,First Partnered
Claim,Claim is building a social network based on benefits with friends.,Pre-Seed/Seed,"Josephine Chen, Jess Lee",Pre-Seed/Seed (2023)
Clari,Clari is an end-to-end sales analytics and forecasting platform for revenue teams.,Growth,Jim Goetz,Early (2012)
Clever,Clever is an educational technology platform.,Acquired,Bryan Schreier,Early (2013)
Clickatell,Clickatell gives consumers the power to manage their daily lives and transact with businesses in chat.,Growth,,Growth (2007)
Clipboard Health,Clipboard Health helps healthcare professionals by matching them with open shifts nearby.,Growth,"Bryan Schreier, Kais Khimji",Growth (2022)
CloseFactor,CloseFactor transforms the B2B go-to-market process with machine intelligence,Early,Bogomil Balkansky,Pre-Seed/Seed (2021)
Coana,Coana scans for security vulnerabilities in open source dependencies.,Pre-Seed/Seed,Bogomil Balkansky,Pre-Seed/Seed (2023)
Cobalt Robotics,"Cobalt Robotics makes autonomous robots for security, facilities and environmental monitoring.",Growth,,Early (2018)
Cobot,Cobot is redefining the future of human-robot interaction.,Growth,Alfred Lin,Early (2023)
Cockroach Labs,"Cockroach Labs provides a cloud-native, distributed SQL database for critical enterprise applications.",Growth,,Early (2015)
Cohesity,Cohesity is a software-defined enterprise data management platform in the cloud that eliminates data silos.,Growth,"Bill Coughran, Carl Eschenbach",Early (2013)
Commons,Commons makes it easy to use your spending choices to create a more sustainable world.,Early,Bryan Schreier,Pre-Seed/Seed (2019)
Commure,Commure (FKA Athelas) is an AI-powered operating system for healthcare providers.,Growth,Alfred Lin,Early (2016)
Confluent,Confluent’s streaming data platform helps enterprise companies harness data.,IPO,Matt Miller,Growth (2017)
Cortex,Cortex helps engineering teams improve their service-oriented architecture.,Early,Bogomil Balkansky,Pre-Seed/Seed (2020)
Cresta,Cresta provides real-time coaching for call centers.,Growth,"Carl Eschenbach, Kais Khimji",Growth (2021)
Cribl,Cribl helps customers easily sift through data to find the nuggets they need.,Growth,"Pat Grady, Sonya Huang, Romie Boyd",Growth (2020)
CtrlStack,CtrlStack simplifies real-time troubleshooting and change intelligence for DevOps.,Early,Bill Coughran,Pre-Seed/Seed (2020)
Cybersyn,Cybersyn delivers economic data in near real-time to inform decision markers in businesses and governments.,Early,"Mike Vernal, Lauren Reeder",Early (2022)
Cyera,Cyera transforms the way organizations secure data in the cloud with Data Reality.,Early,"Doug Leone, Bogomil Balkansky",Early (2022)
Dashlane,Dashlane secures users’ digital identity across a wide range of platforms and devices.,Growth,"Jim Goetz, Sonya Huang",Growth (2019)
data.ai,"data.ai provides rankings, analytics and market intelligence for leading app stores.",Acquired,Konstantine Buhler,Early (2013)
dbt Labs,dbt helps data teams work like software engineers to ship trusted data faster.,Growth,"Sonya Huang, Matt Miller",Growth (2020)
Deno,Deno is building application development for the modern web.,Early,"Lauren Reeder, Mike Vernal",Early (2022)
DeSo,DeSo is a layer-1 blockchain custom-built to scale decentralized social applications.,Pre-Seed/Seed,,Pre-Seed/Seed (2021)
Dia&Co,"Dia&Co, now a part of Fullbeauty Brands, is a personal styling service and clothing company for plus-size women.",Acquired,Jess Lee,Early (2016)
Dolls Kill,Dolls Kill is a global fashion brand that supports self-expression for the next generation.,Growth,Alfred Lin,Growth (2019)
Domino Data Lab,Domino Data Lab helps data scientists build and deploy AI applications.,Growth,"Bryan Schreier, Stephanie Zhan",Early (2016)
DoorDash,DoorDash is an on-demand delivery service.,IPO,"Alfred Lin, Isaiah Boone",Early (2014)
Doppler,Doppler is a central source of truth for env vars and secrets.,Growth,,Pre-Seed/Seed (2019)
Draftea,Draftea is the leading Daily Fantasy Sports Platform in the Spanish-speaking world.,Growth,Konstantine Buhler,Early (2021)
Drift,"Drift is a conversational marketing platform that uses chat, email, video and automation.",Acquired,Pat Grady,Growth (2017)
Dropbox,Dropbox is a collaboration platform transforming the way teams work together.,IPO,Bryan Schreier,Pre-Seed/Seed (2007)
Dust,Dust is an AI operating system for smart teams.,Pre-Seed/Seed,Konstantine Buhler,Pre-Seed/Seed (2023)
EDX Markets,EDX Markets is a new digital asset exchange.,Pre-Seed/Seed,Konstantine Buhler,Early (2022)
Electronic Arts,Electronic Arts is a consumer entertainment and education software company.,IPO,,Early (1982)
Elementl,"Elementl is the company behind Dagster, a data orchestration platform.",Growth,Mike Vernal,Pre-Seed/Seed (2018)
Elevate,Elevate is a cognitive-training app that encourages lifelong learning.,Early,Bryan Schreier,Early (2014)
ElevenLabs,ElevenLabs is a Voice AI research and deployment company making content universally accessible in any language and voice.,Growth,Andrew Reed,Growth (2023)
Elyn,Elyn provides a return management and exchange portal that helps brands optimize their online profitability.,Pre-Seed/Seed,,Pre-Seed/Seed (2023)
Empower,Empower is a financial services company that provides cash advances and credit lines to consumers.,Growth,,Early (2020)
Ethos,Ethos uses technology to provide accessible and affordable life insurance coverage.,Growth,"Roelof Botha, Konstantine Buhler",Early (2017)
Eventbrite,Eventbrite is a marketplace for events.,IPO,Roelof Botha,Early (2009)
Evernote,Evernote is a digital workspace for storing and sharing.,Acquired,Roelof Botha,Growth (2010)
Evervault,Evervault is encryption infrastructure for developers.,Early,,Pre-Seed/Seed (2019)
Evy,Evy builds simple product protection for e-commerce and retailers.,Pre-Seed/Seed,"Stephanie Zhan, George Robson",Pre-Seed/Seed (2021)
Factory,Factory is an AI startup bringing autonomy to software engineering.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed (2023)
Faire,"Faire is the leading wholesale marketplace, connecting independent retailers and brands all over the world.",Growth,"Alfred Lin, Ravi Gupta, Isaiah Boone",Early (2017)
Faraway Games,Faraway Games builds social blockchain games with player-driven universes.,Early,,Pre-Seed/Seed (2021)
Fides,Fides enables organizations to digitize and automate their corporate governance duties across entities globally.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Figma,Figma is the first web-based collaborative design tool.,Growth,Andrew Reed,Growth (2019)
Filecoin,Filecoin is a decentralized storage network designed to store people’s most important information.,Early,Alfred Lin,Pre-Seed/Seed (2017)
Fintual,Fintual offers a simple way for consumers in Latin America to invest online.,Growth,"Sonya Huang, Kais Khimji",Growth (2021)
Fireblocks,"Fireblocks is an all-in-one platform for storing, transferring and issuing digital assets.",Growth,Ravi Gupta,Growth (2021)
FireEye,FireEye builds world-class cybersecurity and malware protection services.,IPO,Bill Coughran,Early (2004)
Fireworks AI,Fireworks AI is a high-performance inference platform for developers and enterprises.,Growth,"Sonya Huang, Romie Boyd, Alfred Lin",Early (2022)
Flagship,"Flagship is helping creator set up their own curated boutiques, without hassle.",Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed (2022)
Formation Bio,Formation Bio is a tech and AI-native pharma company differentiated by radically more efficient drug development.,Growth,Michael Moritz,Early (2017)
Found,"Found is an all-in-one business banking, bookkeeping and tax solution for self-employed businesses.",Growth,"Alfred Lin, Josephine Chen",Early (2020)
Foundry,"Foundry is orchestrating the world’s compute capacity, making it universally accessible for AI workloads.",Early,Shaun Maguire,Pre-Seed/Seed (2022)
Front,Front is a communication hub for building strong customer relationships.,Growth,"Bryan Schreier, Andrew Reed, Ravi Gupta",Growth (2017)
FTX,FTX is a crypto-derivatives exchange.,Growth,,Growth (2021)
Gadget,Gadget is a development platform designed to rid ecommerce app developers of busywork.,Pre-Seed/Seed,Mike Vernal,Pre-Seed/Seed (2021)
Garner Health,Garner Health helps employers enrich employee benefits and reduce costs without changing plans or networks.,Growth,Stephanie Zhan,Pre-Seed/Seed (2019)
Gather,Gather hosts virtual spaces for work and play.,Growth,"Shaun Maguire, Pat Grady",Early (2021)
GenEdit,GenEdit is revolutionizing gene therapy and gene editing with its nanoparticle delivery technology.,Early,Roelof Botha,Pre-Seed/Seed (2016)
Getir,Getir is the pioneer of 10-minute grocery delivery.,Growth,"Michael Moritz, Luciana Lixandru",Growth (2021)
GitHub,GitHub is the system of record for code.,Acquired,"Jim Goetz, Andrew Reed",Growth (2015)
Gladia,Gladia is a multilingual audio intelligence API that leverage enterprise audio data.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Glean,Glean searches across all your company’s apps to help you find what you need and discover the things you should know.,Growth,Sonya Huang,Growth (2022)
Glossier,Glossier is an online direct-to-consumer beauty brand.,Growth,Sonya Huang,Growth (2019)
Gong,Gong delivers insights on every customer interaction at scale so revenue teams can make smarter decisions.,Growth,"Carl Eschenbach, Sonya Huang, Dannie Herzberg",Growth (2019)
Good Eggs,Good Eggs is a farm to fridge grocery delivery service.,Growth,,Early (2013)
Google,Google organizes the world’s information.,IPO,Michael Moritz,Growth (1999)
Grafana,"Grafana is an observability platform that integrates metrics, traces and logs.",Growth,"Carl Eschenbach, Kais Khimji, Matt Miller",Growth (2021)
Graphcore,Graphcore designs processors for machine learning.,Growth,"Bill Coughran, Matt Miller",Growth (2017)
Graphiant,Graphiant is creating a new model for connectivity in a rapidly changing world.,Early,Bill Coughran,Early (2020)
Green Dot,"Green Dot builds technology for faster, more efficient electronic payment and money management.",IPO,Michael Moritz,Growth (2003)
Grow Therapy,Grow Therapy is an online platform that connects patients with therapists that are covered by insurance.,Growth,Pat Grady,Growth (2024)
Guardant Health,Guardant Health is an oncology company.,IPO,,Early (2013)
Guided Energy,"Guided is an AI fleet and energy management platform to power renewable, electric fleets.",Pre-Seed/Seed,"Bryan Schreier, Cornelius Menke",Pre-Seed/Seed (2023)
HalloApp,HalloApp is a secure social network based on people’s personal contacts.,Pre-Seed/Seed,Jim Goetz,Pre-Seed/Seed (2020)
Hallway,Hallway makes avatar identity and creative tools to empower the next generation of creators.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Handshake,"The Handshake coin is the way participants transfer, register and update internet names.",Early,,Pre-Seed/Seed (2018)
Harvey,Harvey is redefining professional services with generative AI.,Early,"Pat Grady, Charlie Curnin",Early (2023)
Hearsay Systems,Hearsay Systems is a client-engagement platform.,Growth,Bryan Schreier,Early (2010)
Hex Technologies,Hex is a a collaborative platform for data science and analytics.,Growth,Matt Miller,Growth (2023)
Houzz,Houzz is a visual remodeling platform that helps consumers and design professionals collaborate.,Growth,Alfred Lin,Early (2011)
HubSpot,HubSpot builds all-in-one marketing software.,IPO,"Pat Grady, Jim Goetz",Early (2011)
Hugging Face,Hugging Face is a community-based repository for open-source ML technology.,Growth,"Pat Grady, Sonya Huang",Growth (2022)
Iambic Therapeutics,Iambic Therapeutics tackles challenging design problems in drug discovery with its physics-based AI platform.,Early,Bill Coughran,Early (2021)
Infracost,Infracost helps engineering teams understand how their code changes will affect their cloud costs.,Early,Bogomil Balkansky,Pre-Seed/Seed (2021)
Inside.com,Inside.com provides curated email newsletters on industry topics and events for business communities.,Growth,,Early (2007)
Instacart,Instacart facilitates instant grocery delivery from local stores.,IPO,"Michael Moritz, Alfred Lin, Ravi Gupta",Early (2013)
Instagram,"Instagram, now part of Meta, is the world’s most popular photo-sharing app.",Acquired,Roelof Botha,Growth (2012)
Iris Labs,Iris Labs is a trusted online community for beauty enthusiasts.,Early,Jess Lee,Pre-Seed/Seed (2019)
Iron Fish,Iron Fish is a Layer 1 blockchain that provides privacy guarantees on every single transaction.,Early,Shaun Maguire,Early (2021)
Ironclad,Ironclad’s contract solutions empower legal teams to do more legal work and less paperwork.,Growth,"Jess Lee, Lauren Reeder",Early (2018)
Island,"Island is the enterprise browser that makes work fluid, frictionless, and fundamentally secure.",Growth,Doug Leone,Early (2020)
Jasper,"Jasper, now part of Cisco, builds cloud-based platforms for the Internet of Things.",Acquired,Jim Goetz,Early (2005)
JITX,JITX lets electrical engineers write code to design circuit boards.,Early,Bill Coughran,Pre-Seed/Seed (2019)
Jive Software,"Jive pioneered Social Business Software combining the power of social networking, collaboration and community.",Acquired,"Jim Goetz, Pat Grady",Early (2007)
Kalshi,Kalshi is the first federally regulated exchange that allows people to trade on world events.,Early,Alfred Lin,Early (2020)
KAYAK,KAYAK is a travel meta search that allows easy consolidation of booking receipts into one itinerary.,Acquired,Michael Moritz,Growth (2005)
Keen Technologies,Keen Technologies is John Carmack’s AGI effort.,,Sonya Huang,
Klarna,Klarna is a payment solution simplifying the purchasing process.,Growth,Andrew Reed,Growth (2010)
Knowde,"Knowde is the marketplace for chemicals, polymers and ingredients.",Growth,"Shaun Maguire, Josephine Chen",Early (2020)
Kumo,Kumo makes AI as easy as analytics.,Growth,"Konstantine Buhler, Carl Eschenbach",Early (2021)
Landis,Landis help renters become homeowners.,Growth,Roelof Botha,Early (2020)
LangChain,LangChain is an LLM programming framework for AI applications.,Early,"Sonya Huang, Romie Boyd",Early (2024)
LayerZero,LayerZero is an omnichain interoperability protocol that enables trustless cross-chain dApp development.,Growth,Shaun Maguire,Early (2022)
Ledgy,"Ledgy’s platform gives companies, employees and investors insight into equity ownership.",Growth,"Luciana Lixandru, Anas Biad",Early (2021)
Lilt,Lilt is the leading AI solution for enterprise translations.,Growth,Bill Coughran,Early (2018)
Linear,Linear builds issue tracking tools for developers.,Early,Stephanie Zhan,Pre-Seed/Seed (2019)
LinkedIn,"LinkedIn, now part of Microsoft, is a social network for professionals.",IPO,Michael Moritz,Early (2003)
LinkExchange,"LinkExchange developed an internet advertising network for SMBs, now part of Microsoft.",Acquired,Michael Moritz,Early (1997)
Loom,"Loom, now part of Atlassian, is a workplace collaboration tool that allows for instant sharing of videos.",Acquired,Andrew Reed,Growth (2019)
Lugg,Lugg is an on-demand moving and storage company.,Pre-Seed/Seed,,Pre-Seed/Seed (2015)
Mach Industries,Mach is solving hypersonic defense and revolutionizing defense technology.,Pre-Seed/Seed,"Shaun Maguire, Stephanie Zhan",Pre-Seed/Seed (2023)
Magic Eden,"Magic Eden is the leading destination for NFT discovery, expression, and ownership across digital cultures.",Growth,Josephine Chen,Early (2021)
Maven,Maven is a women’s health telemedicine network.,Growth,Jess Lee,Early (2018)
Medallia,Medallia offers customer experience management software.,IPO,"Doug Leone, Carl Eschenbach, Pat Grady",Growth (2011)
Medallion,Medallion is a workflow automation company for healthcare that offers licensing and credentialing.,Growth,Andrew Reed,Growth (2021)
Meeno,Meeno is a relationship mentoring app powered by generative AI.,Pre-Seed/Seed,Roelof Botha,Pre-Seed/Seed (2023)
Meraki,"Meraki, now part of Cisco, provides routing and security solutions.",Acquired,"Doug Leone, Jim Goetz",Early (2006)
Meter,Meter provides internet infrastructure for businesses.,Growth,"Ravi Gupta, Isaiah Boone",Growth (2022)
Middesk,Middesk makes software that builds trust between businesses.,Growth,Stephanie Zhan,Pre-Seed/Seed (2019)
Mindy,Mindy is an email-first chief-of-staff that can help with everything from complex research to shopping to organizing your meetings.,Pre-Seed/Seed,Roelof Botha,Pre-Seed/Seed (2023)
Mirage,"Mirage, now a part of Harvey, enables 3D content creation with AI-augmented tools.",Acquired,,Pre-Seed/Seed (2023)
mmhmm,"mmhmm is a new and better way to create clear, compelling communications via video.",Growth,Roelof Botha,Pre-Seed/Seed (2020)
Monad,Monad’s platform unites security data silos and builds effective security and compliance workflows.,Early,Shaun Maguire,Pre-Seed/Seed (2020)
MongoDB,MongoDB is the leading general-purpose database platform.,IPO,Roelof Botha,Early (2010)
Moovit,"Moovit, now part of Intel, is a leading Mobility as a Service (MaaS) solutions provider and creator of the popular urban mobility app.",Acquired,Alfred Lin,Growth (2013)
Mos,Mos is an app that gives college students access to the largest pool of financial aid and scholarships in America.,Growth,"Jess Lee, George Robson",Early (2020)
Multis,"Multis, now a part of Safe, builds corporate cards and accounting software for web3 organizations.",Acquired,,Pre-Seed/Seed (2021)
Mutiny,Mutiny is a no-code AI platform helping marketers convert their top-of-funnel demand into revenue.,Growth,Bogomil Balkansky,Early (2021)
n8n,n8n is a free low-code workflow automation tool.,Early,Matt Miller,Pre-Seed/Seed (2020)
Natera,Natera provides DNA testing across multiple clinical areas including women’s health and oncology.,IPO,Roelof Botha,Early (2007)
Neeva,"Neeva is search reimagined—ad-free, private and deeply personal.",Acquired,"Bill Coughran, Jim Goetz, Pat Grady",Early (2019)
Neros,Neros develops and manufactures advanced unmanned drone systems for battlefield defense with a U.S. supply chain.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed (2023)
NetApp,NetApp is a computer storage and network data management company.,IPO,,Growth (1994)
Nimble Rx,Nimble RX is an online pharmacy that offers free same-day delivery.,Growth,,Early (2015)
Nimble Storage,"Nimble Storage, now part of Hewlett-Packard, builds hardware and software for data storage.",IPO,Jim Goetz,Early (2008)
Noom,Noom is the world’s leading behavior change company focused on weight loss.,Growth,Ravi Gupta,Growth (2019)
Notion,"Notion is a collaborative workspace with notes, docs, wikis, and projects.",Growth,"Mike Vernal, Pat Grady, Dannie Herzberg",Growth (2021)
nsave,"nsave offers trusted offshore USD, EUR and GBP accounts for people from countries with unstable economies.",Pre-Seed/Seed,George Robson,Pre-Seed/Seed (2022)
Nubank,Nubank provides next-generation mobile banking and financial services to the Latin American market.,IPO,"Doug Leone, Sonya Huang",Pre-Seed/Seed (2013)
NVIDIA,NVIDIA is a pioneer in the art and science of visual computing.,IPO,,Pre-Seed/Seed (1993)
nxyz,"nxyz builds real-time, flexible blockchain data APIs.",Acquired,Bill Coughran,Early (2022)
Oasis Security,Oasis is the first enterprise platform for non-human identity management.,Early,"Bogomil Balkansky, Doug Leone",Pre-Seed/Seed (2023)
Observable,Observable is a web-based platform for data practitioners.,Growth,Jim Goetz,Pre-Seed/Seed (2016)
Okta,Okta is an identity-management service that securely and simply connects people to their applications.,IPO,"Pat Grady, Jim Goetz",Growth (2012)
Open,Open (formerly Acelerate) is an online sales engine helps restaurants effortlessly increase their sales and profits.,Early,"Ravi Gupta, Isaiah Boone",Early (2021)
OpenAI,OpenAI is an AI research and deployment company dedicated to ensuring that general-purpose artificial intelligence benefits all of humanity.,Growth,"Pat Grady, Sonya Huang, Alfred Lin",Growth (2021)
OpenDNS,"OpenDNS, now part of Cisco, is a suite of consumer products aimed at making the internet faster, safer and more reliable.",Acquired,Pat Grady,Early (2009)
Oracle,Oracle engineers software for enterprise information management.,IPO,,Early (1983)
Orbital Insight,Orbital Insight transforms aerial imagery into actionable information.,Growth,,Early (2014)
Oso,Oso is an open-source library for developers to make it easier to build authorization in their applications.,Early,Bill Coughran,Pre-Seed/Seed (2019)
Otter,Otter matches parents who need childcare with stay-at-home parents who can care for their kids.,Early,"Jess Lee, Alfred Lin",Early (2021)
Otto Finance,"Otto Finance is the home of every employee’s financial life, helping them to achieve their financial goals and dreams.",Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Pace,Pace is where hundreds of small groups find human connection on the internet every week.,Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed (2020)
Palo Alto Networks,Palo Alto Networks is a global cybersecurity leader focused on the cloud.,IPO,"Jim Goetz, Carl Eschenbach",Early (2005)
Papaya,Papaya makes paying bills as easy as snapping a photo.,Growth,Andrew Reed,Early (2018)
Parallel,Parallel is an institutional-grade lending protocol for proof-of-stake blockchains.,Early,,Early (2021)
PartyKit,"PartyKit, now a part of Cloudflare, is an open source platform for building real-time multiplayer collaborative applications.",Acquired,,Pre-Seed/Seed (2023)
PayPal,PayPal is the digital payment solution behind the digital wallet.,IPO,Michael Moritz,Growth (1999)
Pendulum,Pendulum is a biotechnology company working to improve the human microbiome.,Growth,"Jess Lee, Roelof Botha, Sonya Huang",Early (2017)
Pennylane,Pennylane is the all-in-one financial and accounting platform for business owners and their CPAs.,Growth,"Luciana Lixandru, George Robson",Early (2021)
Physical Intelligence,"Physical Intelligence is building a foundation model for robotics, bringing general-purpose AI into the physical world.",Pre-Seed/Seed,Alfred Lin,Pre-Seed/Seed (2024)
Physna,Physna codifies 3D models into detailed data for software applications.,Growth,"Shaun Maguire, Doug Leone",Early (2020)
Piazza,"Piazza is a social learning platform connecting students, instructors and employers.",Growth,,Pre-Seed/Seed (2011)
PicsArt,PicsArt is a creative platform with free-to-use editing tools.,Growth,Mike Vernal,Early (2014)
Pilot,"Pilot provides bookkeeping, tax preparation and CFO services for startups and small businesses.",Growth,Pat Grady,Growth (2020)
PlanGrid,"PlanGrid, now part of Autodesk, builds construction software for the field.",Acquired,Doug Leone,Early (2014)
Pocket Gems,Pocket Gems makes graphically rich mobile games and fun new genres of mobile entertainment.,Growth,,Early (2010)
Popsink,Popsink helps companies build the next generation of data services.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Prelude,Prelude is a technology company that hardens cybersecurity defenses.,Early,Bill Coughran,Early (2021)
Privy,Privy makes Simple APIs to manage user data off-chain.,Early,"Shaun Maguire, Josephine Chen",Pre-Seed/Seed (2021)
Productboard,Productboard is a product-management system that helps organizations build the right products.,Growth,Andrew Reed,Growth (2019)
Protégé,Protégé is a platform where you can get your talent discovered by the best experts in the world.,Pre-Seed/Seed,Jess Lee,Pre-Seed/Seed (2021)
Pydantic,Pydantic is a data validation library for Python.,Pre-Seed/Seed,"Charlie Curnin, Bogomil Balkansky",Pre-Seed/Seed (2023)
Pyramid,Pyramid is a pioneering decision intelligence platform provider.,Growth,,Early (2013)
Qualtrics,Qualtrics builds operating systemS for experience management.,IPO,"Bryan Schreier, Pat Grady",Early (2012)
Quantenna,Quantenna manufactures next-generation low-power wireless semiconductors focused on Wi-Fi networks.,IPO,Jim Goetz,Early (2006)
Quantum Circuits,Quantum Circuts builds quantum computers designed to scale.,Early,Bill Coughran,Early (2017)
Quilt,Quilt empowers solutions teams with AI,Pre-Seed/Seed,Konstantine Buhler,Pre-Seed/Seed (2023)
